_BACKGROUND,5p,10p,15p
KLHL8,,,
PA2G4,,,
ADGRL2,,,
NUDT3,,,
INTS8,,,
HMGB3,,,
POLA1,,,
FAM151B,,,
GCNT2,,,
FXR2,,,
BEND7,,,
GNA11,,,
SCN3A,,,
SETX,,,
SPRY2,,,
HERC6,,,
JARID2,,,
C1orf226,,,
PLSCR5,,,
NONO,,,
SLC22A16,,,
LYNX1,,,
NSMCE3,,,
PDIA5,,,
GKAP1,,,
TRMT61A,,,
XIST,,,
TBC1D10A,,,
LINC02112,,,
MKLN1,,,
DDX11,,,
POLR3G,,,
GLRX,,,
CYTH1,,,
ATP8B4,,,
LYST,,,
KIAA0232,,,
HELB,,,
BOK-AS1,,,
CRYBB2,,,
SNRPB2,,,
KCTD9,,,
COIL,,,
B3GLCT,,,
FAM53A,,,
SEC61G,,,
SPA17,,,
COG1,,,
BTRC,,,
KCNMA1-AS1,,,
RILPL2,,,
ZNF251,,,
DIXDC1,,,
MAP3K15,,,
GBA,,,
ZFX,,,
RIPK2,,,
XPA,,,
CDK13,,,
ARTN,,,
FLG-AS1,,,
SSC4D,,,
FSIP1,,,
ZNF581,,,
MLLT6,,,
PDE4B,,,
COMMD2,,,
TTC28,,,
ZMAT2,,,
N4BP1,,,
CCDC93,,,
CDS2,,,
TMEM100,,,
RALBP1,,,
KLF11,,,
TADA2A,,,
PFKFB2,,,
DCAF16,,,
ZNF772,,,
PLGLB1,,,
ZNF835,,,
LSM10,,,
PPID,,,
MTRNR2L6,,,
SCARB1,,,
GNA12,,,
CLK4,,,
TRIM52,,,
SLC16A2,,,
AAAS,,,
PLPPR3,,,
RUNX1T1,,,
CENPC,,,
CCDC14,,,
TAOK1,,,
FBXL5,,,
RHOQ,,,
RNF11,,,
EGLN2,,,
GFOD2,,,
VPS72,,,
TNFRSF14,,,
NFXL1,,,
TAB3,,,
TMEM8B,,,
CNTN4,,,
FAM107A,,,
MARK1,,,
RGS16,,,
CMTM8,,,
ST6GALNAC3,,,
IGF1R,,,
PLD5,,,
PSIP1,,,
TUBA4A,,,
CYB5R1,,,
TIAM2,,,
CXXC4,,,
LMCD1,,,
AGO1,,,
CDK5RAP2,,,
CPEB2,,,
SIAH1,,,
USP5,,,
MAP1S,,,
TGFBI,,,
CCDC3,,,
DENND5B,,,
ALOX12-AS1,,,
KCND3,,,
PTPN3,,,
EYA1,,,
NF2,,,
CASC3,,,
VWA5A,,,
SLC36A4,,,
CXCL13,,,
ZNF395,,,
TMEM198,,,
KIAA0556,,,
ALMS1,,,
PECAM1,,,
SUN2,,,
UBR5,,,
ADAM22,,,
ARHGAP29,,,
CDKN2D,,,
DDX52,,,
HOOK3,,,
PPP1R12B,,,
GOLPH3L,,,
HELQ,,,
MAPK3,,,
ATRIP,,,
SEH1L,,,
UNC5A,,,
TMEM33,,,
KDELR2,,,
ZNF696,,,
PIP5K1A,,,
PCNT,,,
PTDSS1,,,
RECQL5,,,
HDAC8,,,
SOWAHA,,,
ELL2,,,
TBC1D4,,,
ADGRF3,,,
NECTIN1,,,
ZNF577,,,
FOXQ1,,,
ERI3,,,
CST3,,,
MPZL1,,,
AP3M2,,,
RBMX,,,
TSC22D3,,,
ABCA13,,,
NOL4,,,
TBC1D14,,,
ITPKB,,,
FLNA,,,
ZNF235,,,
BRMS1L,,,
KLHL25,,,
CDV3,,,
GNB1L,,,
CFLAR,,,
RAP1A,,,
PACSIN1,,,
ZDHHC21,,,
ZNF445,,,
POU2F3,,,
NEIL1,,,
EI24,,,
ELF4,,,
DCBLD1,,,
PTDSS2,,,
PDE4A,,,
PDPN,,,
TNKS,,,
XIAP,,,
RUFY1,,,
VPS16,,,
ZBTB42,,,
SNPH,,,
PRKCZ,,,
UBE2O,,,
MYPN,,,
ATF1,,,
SST,,,
INTS6L,,,
FOXK1,,,
CPNE7,,,
MFSD14C,,,
GTF3C3,,,
LRRC9,,,
SMIM12,,,
COPZ1,,,
GRAMD1B,,,
LNX1,,,
SLC6A8,,,
KIAA0408,,,
NXN,,,
CALCRL,,,
REV1,,,
CAB39,,,
APPL1,,,
MAEL,,,
ZNF559,,,
ANAPC7,,,
FLYWCH1,,,
PRDM4,,,
SRP14,,,
SSBP3,,,
RCBTB2,,,
TNS2,,,
VWC2L,,,
AKAP12,,,
LUC7L,,,
ZBTB32,,,
FUT11,,,
RNF41,,,
DLGAP3,,,
NOMO1,,,
DNAJC27-AS1,,,
LINGO2,,,
TM2D3,,,
SAMSN1,,,
EPN1,,,
DNPEP,,,
NUDT4,,,
ATP1B1,,,
ZNF681,,,
ADIPOR1,,,
UNC5C,,,
GABRA3,,,
ABHD8,,,
WDR97,,,
TMEM106B,,,
NSF,,,
LATS1,,,
SS18L1,,,
ARL17B,,,
DHX9,,,
PPP2R5B,,,
FAM104A,,,
PTPRK,,,
ZNF658,,,
SMARCA1,,,
SMC4,,,
RND1,,,
KLF7,,,
PPFIBP1,,,
GRPEL2-AS1,,,
RASGEF1B,,,
PKD1L3,,,
ACSBG2,,,
METTL16,,,
TCF20,,,
KCNE4,,,
HCLS1,,,
ZNF236,,,
CLCN3,,,
TDP1,,,
COG4,,,
COL18A1,,,
PIKFYVE,,,
TTC39B,,,
NOTUM,,,
ZCCHC17,,,
TRDMT1,,,
CENPV,,,
ALX3,,,
SASH1,,,
EPC1,,,
SRRT,,,
DUS3L,,,
STARD9,,,
CNTN6,,,
ANKRD52,,,
LINC01535,,,
ZNF778,,,
PRKAR1B,,,
NAT14,,,
LINC00626,,,
PSMA1,,,
TLK1,,,
ATAD5,,,
ZFP82,,,
SH3PXD2B,,,
CAMTA1,,,
TLR4,,,
ETV1,,,
HS3ST2,,,
FAM98A,,,
LMLN,,,
CACYBP,,,
UBE2G1,,,
PPP1R37,,,
TNFAIP2,,,
KDM3A,,,
PPP1CA,,,
PRPF4,,,
SCAND1,,,
HSF2,,,
PIK3AP1,,,
CEP250,,,
HMGN1,,,
CHRDL1,,,
MTR,,,
PSPC1,,,
CCDC26,,,
ITGB8,,,
TFAP2E,,,
GBGT1,,,
PTEN,,,
GTF2E2,,,
RAPGEF1,,,
ARMC1,,,
TTBK1,,,
SAMD4B,,,
KARS,,,
GBE1,,,
CEP295,,,
ATAD2,,,
ZER1,,,
RRBP1,,,
LINC00963,,,
ASPHD1,,,
SHISA8,,,
PSME1,,,
SEC24B-AS1,,,
DTX2,,,
C12orf4,,,
USP36,,,
ZNF816,,,
OSGEP,,,
ADGRE2,,,
ZNF140,,,
GNAI3,,,
ZMYM2,,,
GPRASP1,,,
MEIOB,,,
RBM42,,,
DDX19B,,,
ALKBH5,,,
TMED3,,,
GPATCH8,,,
TUB,,,
SGCD,,,
CIITA,,,
HLX,,,
ENTPD1-AS1,,,
MAT2B,,,
FBXO11,,,
TBC1D12,,,
OTUD6B,,,
SCN5A,,,
PHF21B,,,
KRTAP5-AS1,,,
ZFAND5,,,
INTS4,,,
SERBP1,,,
PTBP1,,,
ZZEF1,,,
CHODL,,,
TMEM30A,,,
C16orf58,,,
CORO7,,,
ANAPC10,,,
WDR41,,,
SRF,,,
FBN1,,,
ARHGAP17,,,
EMD,,,
CACNB1,,,
CUBN,,,
GATA1,,,
SYT13,,,
MAML3,,,
SKI,,,
STXBP6,,,
MYOD1,,,
CLCN4,,,
TMEM59,,,
EPSTI1,,,
B3GALT2,,,
SPIRE2,,,
ZNF582,,,
RANBP2,,,
ESF1,,,
SLC20A1,,,
PLXNB2,,,
NOTCH4,,,
RPL7L1,,,
SFI1,,,
SNRPE,,,
MZT2B,,,
SPPL2B,,,
TMEM179B,,,
ATF2,,,
WIPF1,,,
SOS1,,,
DNAAF5,,,
SNHG20,,,
CALU,,,
SMURF1,,,
DPP9,,,
MMP24,,,
ATG13,,,
NVL,,,
SGSM3,,,
THAP12,,,
CSNK2B,,,
KMT5B,,,
FAM149A,,,
MTSS1,,,
MAP3K14,,,
ANKS3,,,
UBE2Q2,,,
NOX5,,,
RPS14,,,
ADAP1,,,
HSPB11,,,
VSIG10,,,
KY,,,
ACTR1A,,,
IGFBP3,,,
DDX60,,,
FAT3,,,
GAS5,,,
FERMT2,,,
FCHO1,,,
RPL21,,,
LINC01182,,,
SLC35B4,,,
EIF3B,,,
GARS,,,
ATP6V0A2,,,
LRRC58,,,
MARK2,,,
DNAJC12,,,
PTPRF,,,
NCR3LG1,,,
SCAMP3,,,
OVOL2,,,
HMG20B,,,
PPAN,,,
PRICKLE2,,,
GNG7,,,
ADRA1B,,,
GMPR,,,
KCTD17,,,
NBPF15,,,
OSBP2,,,
DNAJC18,,,
FBXO46,,,
ETV5,,,
TMEM47,,,
NDRG1,,,
PLPP7,,,
IL7,,,
ZNF568,,,
SEMA5A,,,
TAL2,,,
KEAP1,,,
PHLDB2,,,
ALDH1A2,,,
PPP2R5D,,,
C18orf32,,,
RBM10,,,
UBE2G2,,,
DLG2,,,
PDE7B,,,
TBCA,,,
DDX17,,,
DNAJA2,,,
AP1M1,,,
RAB27A,,,
IMPA1,,,
AKIRIN1,,,
ASF1A,,,
SPNS2,,,
MAP3K8,,,
G2E3,,,
GFI1B,,,
EPHX4,,,
MESP1,,,
USP16,,,
COPS6,,,
DCTN5,,,
SEMA4C,,,
FLOT2,,,
PTP4A2,,,
IQCJ-SCHIP1,,,
RANBP6,,,
PPM1F,,,
CALCOCO2,,,
GRASP,,,
SERP1,,,
OLFML2B,,,
IGF2R,,,
HYI,,,
SLC35E1,,,
ERCC1,,,
POU3F2,,,
CDH4,,,
ATM,,,
GPX3,,,
RAPH1,,,
SDK1,,,
CBX5,,,
NRP2,,,
LRRC8A,,,
PABPC1,,,
MAP3K7,,,
RNF10,,,
AMPD3,,,
LNX2,,,
ZDBF2,,,
HAPLN4,,,
HIF3A,,,
PIK3IP1,,,
QSOX1,,,
RSL24D1,,,
LAMA3,,,
SMYD2,,,
BDKRB2,,,
PAX8,,,
MADD,,,
UNC13C,,,
CAMK2A,,,
GINS1,,,
COPS7A,,,
CKAP2,,,
MSANTD3,,,
UBE2N,,,
CD164,,,
C2CD2L,,,
LINC00472,,,
SOS2,,,
RXFP1,,,
CCDC126,,,
NEK7,,,
SNTB2,,,
CAPS2,,,
COPS9,,,
NAP1L4,,,
ABCE1,,,
MSANTD2,,,
KIAA1614,,,
EFHC2,,,
GLA,,,
UST,,,
UBL5,,,
CD96,,,
CHORDC1,,,
FANK1,,,
ZNF160,,,
GPCPD1,,,
VPS39,,,
CALCR,,,
HAT1,,,
HNRNPF,,,
RPL4,,,
C1orf122,,,
TOPORS,,,
TMED10,,,
TIMP3,,,
C9orf78,,,
ARHGEF9,,,
H2AFZ,,,
ARHGEF11,,,
TMCO6,,,
ZNF100,,,
MYPOP,,,
ZNF267,,,
DCAF6,,,
GPR39,,,
PPCDC,,,
GBP4,,,
SOCS6,,,
FAR1,,,
CASKIN2,,,
DCAF12,,,
POLD2,,,
HERC4,,,
SLC18B1,,,
DIP2C,,,
TRIM37,,,
NOD1,,,
KCNK10,,,
LINC01004,,,
SNRNP200,,,
NRXN1,,,
TMEM167B,,,
PSMD8,,,
RPS19,,,
LRBA,,,
ATP1B3,,,
LINC01088,,,
TOM1L2,,,
YEATS2,,,
BCL9L,,,
TBP,,,
QRICH1,,,
SMARCB1,,,
MRFAP1L1,,,
CLTB,,,
EDNRA,,,
TUNAR,,,
ZNF418,,,
SUSD1,,,
REV3L,,,
TP53INP2,,,
RPL7,,,
GFPT1,,,
PRMT1,,,
VPS53,,,
C1orf112,,,
ARL8A,,,
MAPKBP1,,,
CCDC47,,,
MED6,,,
GNAZ,,,
DANT2,,,
ZNF687,,,
NCBP1,,,
LYN,,,
CDKL2,,,
RFC1,,,
GAP43,,,
RHOJ,,,
LCMT2,,,
TERF2IP,,,
SLC24A3,,,
MBNL2,,,
MAP3K7CL,,,
PRKCD,,,
PRKAR1A,,,
KBTBD2,,,
SBF2,,,
EPHA4,,,
ST18,,,
CSAD,,,
ZFAND2B,,,
ZNF670,,,
PCF11,,,
SRSF4,,,
EIF5A,,,
CRAMP1,,,
FAM8A1,,,
BATF3,,,
INPP5D,,,
CKLF,,,
HARS,,,
SLC33A1,,,
TRAPPC3,,,
LANCL1,,,
SPOPL,,,
CRX,,,
MIAT,,,
MXD4,,,
SETD1B,,,
ZNF397,,,
RIOK3,,,
P2RX7,,,
ZBTB7B,,,
TSPYL4,,,
TTC25,,,
ANP32B,,,
SLC8A1-AS1,,,
C2orf72,,,
CSNK1G2,,,
CCDC178,,,
ATXN7,,,
ACVR1C,,,
PHF10,,,
POP1,,,
UNC45A,,,
TIPRL,,,
PTPRD,,,
STEAP3,,,
TCEAL2,,,
FOSL2,,,
FEZ1,,,
COL1A2,,,
FAF1,,,
PELI2,,,
EDF1,,,
ADGRA2,,,
GRIK5,,,
SLC16A13,,,
ADAM17,,,
KRCC1,,,
NAV2,,,
CDH22,,,
JADE1,,,
WDR26,,,
FBLN2,,,
SLC7A10,,,
PLEKHD1,,,
DSCAML1,,,
TBCD,,,
SYNPO,,,
PITHD1,,,
KPNA6,,,
CUL4A,,,
ZNF561,,,
CDK8,,,
DPH6,,,
KIAA1328,,,
PPP2R1B,,,
CENPJ,,,
RBM4,,,
GPBP1L1,,,
NBEAL1,,,
SP4,,,
MFSD10,,,
UBE2E2,,,
METTL6,,,
SH3BP1,,,
KLHDC2,,,
NCOA6,,,
ADGRL4,,,
FBXL15,,,
GPR160,,,
POT1,,,
USP24,,,
MITD1,,,
RAB23,,,
PCLO,,,
TNRC6C,,,
MBD6,,,
CNIH1,,,
KAZN,,,
TMEM51,,,
SARM1,,,
SNHG1,,,
SLC31A1,,,
PDXK,,,
DYRK2,,,
OTOF,,,
BIRC2,,,
BICD1,,,
FAM120AOS,,,
MTUS1,,,
UBXN4,,,
FBN2,,,
LINC01184,,,
PHF2,,,
TAF13,,,
SNHG3,,,
TRPM2,,,
ARPP21,,,
MPP5,,,
PXN,,,
MINK1,,,
PIEZO1,,,
PPP1R1B,,,
C9orf16,,,
XPO1,,,
CASD1,,,
CYB561,,,
SIK3,,,
VLDLR,,,
HES5,,,
UBQLN4,,,
UBQLN1,,,
ZNF592,,,
EIF3A,,,
NEAT1,,,
SLCO4A1,,,
NT5DC1,,,
THAP5,,,
ZCCHC14,,,
SLC2A8,,,
EIF2D,,,
AK1,,,
MZT1,,,
ZNF205,,,
CNNM2,,,
SPATA2L,,,
ITGBL1,,,
ZFP41,,,
ADGRD1,,,
USF1,,,
PEX3,,,
LPGAT1,,,
DPY19L2,,,
UVRAG,,,
PARD3B,,,
SEMA6D,,,
TBX3,,,
C11orf68,,,
PIBF1,,,
LPIN2,,,
STAM,,,
ZNF275,,,
RIN2,,,
MAPK10,,,
ZNF286A,,,
PRKCA,,,
TRIM56,,,
NUP43,,,
SRC,,,
LRIG3,,,
FNTB,,,
APOE,,,
FBXO2,,,
DEPDC5,,,
FDFT1,,,
PIK3C2B,,,
MYADM,,,
MPP2,,,
TXNDC16,,,
CD53,,,
FAM157C,,,
ATL2,,,
ZNF33B,,,
ACO1,,,
KCTD13,,,
KLF6,,,
NAAA,,,
CPNE8,,,
CPD,,,
SMIM14,,,
BRINP2,,,
SFT2D1,,,
BRI3,,,
ZNF345,,,
NR1H3,,,
RARRES1,,,
ANP32E,,,
GLIS2,,,
CREB3,,,
SOX15,,,
RAPGEF2,,,
PLCE1,,,
SARNP,,,
CWC22,,,
COPRS,,,
PGK1,,,
VPS4B,,,
PLEKHM3,,,
NOL9,,,
YWHAQ,,,
KSR2,,,
MBNL3,,,
SNX8,,,
SENP7,,,
ITGAV,,,
SS18L2,,,
CENPP,,,
ILVBL,,,
MTHFR,,,
TSEN34,,,
TUBGCP5,,,
ZNF276,,,
GPRIN3,,,
SVIP,,,
FAM216B,,,
ZMYND8,,,
MTCL1,,,
FAM135A,,,
C11orf58,,,
STK38,,,
AATK,,,
BTAF1,,,
EHD4,,,
VAC14,,,
CHD3,,,
GTF2IRD1,,,
LTBP3,,,
CDH9,,,
BCAP29,,,
NEK6,,,
CAMK2D,,,
CSE1L,,,
DGKA,,,
GARNL3,,,
TOP1,,,
RSPRY1,,,
LGALS8,,,
RAB9B,,,
KCNIP4,,,
OSBPL9,,,
STIL,,,
WFS1,,,
DMTF1,,,
TRIM24,,,
PTAR1,,,
MGAT4A,,,
TFCP2,,,
MROH1,,,
HORMAD2,,,
CATSPERB,,,
MIER1,,,
REEP1,,,
SHB,,,
FGF1,,,
EIF3I,,,
TIAL1,,,
MFSD6,,,
NRDE2,,,
MTOR,,,
DDX3X,,,
LINC00342,,,
SLCO2A1,,,
FGL1,,,
CHD1,,,
GPR180,,,
PHLDA2,,,
RAB30,,,
AMOT,,,
ERMARD,,,
SPTAN1,,,
SPG11,,,
GGA1,,,
CNOT6,,,
STRADA,,,
PCBP2,,,
PPP1R18,,,
WSB1,,,
TTC7B,,,
NEUROD1,,,
ASIC2,,,
BABAM1,,,
ZSCAN30,,,
ZNF713,,,
CERS1,,,
MROH8,,,
FEZF2,,,
ZNF546,,,
CLDN5,,,
IQGAP2,,,
ZNF3,,,
CD200R1,,,
HNRNPA2B1,,,
SEC63,,,
FAP,,,
GRB14,,,
UCKL1,,,
SMIM10L2B,,,
FRMD3,,,
ATF6B,,,
DNAJC17,,,
LINC00907,,,
ZNF781,,,
S100A13,,,
DDX42,,,
CNRIP1,,,
RAB8B,,,
TLE4,,,
CUL3,,,
SP6,,,
NGEF,,,
LRRC4,,,
MKRN1,,,
MTA2,,,
FOPNL,,,
ZMIZ1,,,
ZNF507,,,
CLDN10-AS1,,,
SRD5A1,,,
KCNMB4,,,
LATS2,,,
HDAC9,,,
ANO4,,,
PLK3,,,
ARPC5L,,,
ERC2,,,
TTLL5,,,
RADIL,,,
LINC00511,,,
CFL2,,,
C2orf49,,,
SNRPF,,,
HNRNPA3,,,
DDB1,,,
C8orf34-AS1,,,
ELL,,,
ZNF611,,,
KCNH3,,,
GFPT2,,,
SUCO,,,
RND3,,,
PLCB2,,,
DESI2,,,
ST8SIA1,,,
ERCC2,,,
AGO2,,,
AP2S1,,,
CHIC2,,,
CEBPD,,,
CRADD,,,
SRP72,,,
SRBD1,,,
STK32C,,,
SRGAP3,,,
IFT140,,,
KCNN2,,,
HIC2,,,
CEBPG,,,
UGCG,,,
TGFB1,,,
TMEM183A,,,
KMT2A,,,
EXD3,,,
ZBED9,,,
DGKG,,,
HSPA4L,,,
CSMD3,,,
ZNF287,,,
PEX7,,,
SH3TC1,,,
GABPB2,,,
TADA3,,,
SP7,,,
ASCC3,,,
RILPL1,,,
XRCC6,,,
HRH1,,,
CINP,,,
NOC2L,,,
EFCAB7,,,
GTF3C2,,,
MON2,,,
ZNF572,,,
MAP2K2,,,
UBE3B,,,
UACA,,,
PGAM1,,,
TXNL1,,,
HNRNPUL1,,,
PTPN21,,,
COCH,,,
ZNF653,,,
HUS1,,,
HPYR1,,,
JTB,,,
RAD50,,,
GTF2H5,,,
RASEF,,,
PTPRU,,,
HRAS,,,
UBA52,,,
CTNNBL1,,,
ZNF274,,,
LINC00158,,,
SHROOM2,,,
ROR2,,,
C19orf12,,,
P4HA2,,,
MAMDC2,,,
PRR5L,,,
ARHGAP24,,,
LACC1,,,
TRAPPC9,,,
FAM20B,,,
ABCD4,,,
TENM4,,,
AZI2,,,
PHF14,,,
SPRYD3,,,
ZNF641,,,
STRN3,,,
BRAP,,,
KCNQ1,,,
FRMPD4,,,
BZW2,,,
ZNF75A,,,
TRIP12,,,
MYOM2,,,
ZNF613,,,
CACNA1D,,,
CNIH2,,,
AGPS,,,
ZNF556,,,
DTNB,,,
DCLRE1C,,,
TLE1,,,
CNIH3,,,
ARVCF,,,
NSMCE4A,,,
ZFHX2,,,
BRAT1,,,
ZBTB22,,,
FOXRED2,,,
CCDC6,,,
LRRTM4,,,
FAM131B,,,
ZNF793,,,
ACTG1,,,
ZNF709,,,
CFAP46,,,
WNT5B,,,
CAPN1,,,
RPS16,,,
ATP6V0A1,,,
IGFBP5,,,
DBF4B,,,
TMEM25,,,
SEC14L1,,,
BCAS2,,,
CTSC,,,
ZNF316,,,
WDR48,,,
HECTD4,,,
CEP70,,,
RAB22A,,,
EIF4E3,,,
THEMIS,,,
ERBIN,,,
GMFG,,,
DNAJC24,,,
SAFB,,,
TMEM246,,,
RABEP2,,,
PPP6R1,,,
DNAJB14,,,
CISD2,,,
TMEM240,,,
NAPB,,,
SIN3B,,,
TRAPPC2,,,
KRAS,,,
WDR63,,,
PLA2G12A,,,
CHGA,,,
RNF150,,,
EPS15,,,
MAPK6,,,
ANKLE2,,,
KIAA0895L,,,
RASGRP1,,,
MAP4K3,,,
SP1,,,
MAATS1,,,
SRSF3,,,
PHC2,,,
RAPGEF4,,,
CDKL3,,,
KLHL24,,,
BRINP3,,,
PHRF1,,,
TFEB,,,
ZNF460,,,
TYW1,,,
IFT43,,,
CNOT9,,,
FBXL13,,,
ABLIM3,,,
ADCY6,,,
IL4R,,,
RBM45,,,
PYGL,,,
POSTN,,,
PDE3A,,,
LARS,,,
HIST1H4C,,,
POPDC3,,,
TOP2B,,,
ENPP5,,,
GMEB1,,,
CCDC146,,,
FAM193A,,,
UBR5-AS1,,,
STK39,,,
LAMTOR5-AS1,,,
SLC6A4,,,
KAT6B,,,
CNR1,,,
RANBP1,,,
TMEFF1,,,
NCKAP5L,,,
LPA,,,
DIS3L2,,,
EHMT2,,,
ABHD3,,,
CAPZA2,,,
GOLGA8A,,,
KDM2B,,,
CC2D1A,,,
KCNIP4-IT1,,,
RAB1A,,,
DNAJC6,,,
PLPP1,,,
CLASRP,,,
GTF2F2,,,
JPX,,,
SLC35D1,,,
SMS,,,
LINC01574,,,
ROBO2,,,
FRAS1,,,
RABGEF1,,,
RAD21,,,
ETF1,,,
MIATNB,,,
RBBP4,,,
C14orf93,,,
WIPI1,,,
SV2B,,,
NRG3,,,
RPP25,,,
LZTS1,,,
SUZ12,,,
NEK9,,,
SMC1A,,,
POM121,,,
NKAIN2,,,
CDKN2AIPNL,,,
SMUG1,,,
NCALD,,,
MAPKAP1,,,
RIOK2,,,
MPDZ,,,
ABLIM1,,,
AFF4,,,
SCAF11,,,
ZNF263,,,
TMEM192,,,
SLC30A4,,,
IKBIP,,,
PRMT3,,,
KHDRBS1,,,
FAM217A,,,
PHF20L1,,,
AKT2,,,
CXXC1,,,
RNLS,,,
AARS,,,
NKX3-2,,,
PITPNM3,,,
MAGOH,,,
GSTM3,,,
ERMAP,,,
ARL1,,,
FAM122C,,,
BTBD17,,,
SNX31,,,
TRAPPC8,,,
ZBTB26,,,
PARP2,,,
PSMC4,,,
TTI2,,,
VCPIP1,,,
STAM2,,,
ABHD13,,,
SRSF2,,,
ALDOC,,,
DHPS,,,
THOP1,,,
NEFL,,,
FILIP1L,,,
PRH1,,,
LARP1B,,,
DFFA,,,
RRM2B,,,
NDNF,,,
SUPT5H,,,
EIF3L,,,
CHRM1,,,
YES1,,,
TERF2,,,
PDCD7,,,
CEBPZOS,,,
AMBRA1,,,
NCS1,,,
TCAF1,,,
RGR,,,
MEAF6,,,
SYT2,,,
FBXO33,,,
USP2,,,
OTUB1,,,
OVCH1,,,
IGFBP4,,,
LHFPL2,,,
SF3B2,,,
FAM168B,,,
CSK,,,
ZNF614,,,
MBD2,,,
ATP10D,,,
SIRPA,,,
NUP50,,,
WRN,,,
CFAP20,,,
NOL7,,,
FBLN1,,,
DUSP8,,,
CCDC18,,,
ZFYVE26,,,
SORCS2,,,
PPIL1,,,
TPTE2,,,
JUNB,,,
TBCEL,,,
RNPEPL1,,,
PHACTR1,,,
SNX4,,,
SNHG19,,,
KDM5D,,,
KLRD1,,,
SEMA3E,,,
DPY19L4,,,
USP14,,,
PSMD7,,,
STXBP5,,,
YWHAE,,,
MRC2,,,
ORMDL1,,,
ITIH5,,,
STARD13-AS,,,
ANKRD16,,,
AAK1,,,
TMED4,,,
SNAPC4,,,
C9orf153,,,
VPS9D1,,,
TCF4,,,
CIR1,,,
KCTD3,,,
ASCC2,,,
TOX,,,
CMAS,,,
HAGHL,,,
KDM1B,,,
YTHDC1,,,
NPLOC4,,,
RPL22L1,,,
KLHDC1,,,
ARHGDIA,,,
CD2BP2,,,
STARD4,,,
NFATC2IP,,,
ZNF358,,,
C19orf48,,,
KIAA1143,,,
FEZ2,,,
THAP11,,,
CUL4B,,,
TMEM200A,,,
SUDS3,,,
FLI1,,,
PPIL2,,,
PAGR1,,,
SZT2,,,
SCAF4,,,
SEMA7A,,,
TPRG1L,,,
DNAL1,,,
WDR81,,,
WDR24,,,
SLC22A6,,,
C16orf87,,,
CREB3L2,,,
ZC3H8,,,
PCNP,,,
KCNC4,,,
C2orf42,,,
YPEL4,,,
DPYSL5,,,
MANSC4,,,
AKR1B1,,,
MORN4,,,
GPRASP2,,,
BIN3,,,
ST6GALNAC6,,,
CCT6A,,,
VPS13A,,,
H2AFY,,,
ZNF789,,,
SPCS2,,,
UBE2L3,,,
DUSP3,,,
ASB5,,,
SLC10A7,,,
EFCAB2,,,
THYN1,,,
LINC00992,,,
HSPB1,,,
CAND1,,,
BCAS1,,,
KLF2,,,
MGAM2,,,
ITGA11,,,
MTMR4,,,
DYNLRB1,,,
CCDC84,,,
WDTC1,,,
BNC2,,,
RTN4RL2,,,
ARFRP1,,,
ELMOD3,,,
EXOSC6,,,
PRMT5,,,
KIF17,,,
TOR1AIP2,,,
MOB4,,,
SRP9,,,
MAN1A1,,,
SGCZ,,,
LINC01235,,,
SPP1,,,
SLC35E3,,,
COPG1,,,
TTC37,,,
SURF4,,,
FBRSL1,,,
TWIST1,,,
LIN52,,,
UROS,,,
MOXD1,,,
LSM14A,,,
HEATR6,,,
ATXN7L3,,,
F12,,,
NBPF12,,,
RPN1,,,
FAM120C,,,
GSE1,,,
TMED5,,,
PPP1R12A,,,
ACSL4,,,
RPAIN,,,
OTUD3,,,
TYK2,,,
SHQ1,,,
SLC22A3,,,
CSNK1A1,,,
CACNB4,,,
GPR153,,,
BHLHE41,,,
CPSF6,,,
GLMP,,,
SEC22A,,,
RBM23,,,
GDAP1L1,,,
SHOC2,,,
RAI14,,,
KIFC3,,,
LST1,,,
DANCR,,,
EGR1,,,
DIRC3,,,
SYNM,,,
TAF1B,,,
TMEM161B,,,
ACTB,,,
PTPN18,,,
PSMD3,,,
CALCOCO1,,,
ARMCX4,,,
OSBPL11,,,
BAHCC1,,,
DNAJC7,,,
RNF25,,,
MTLN,,,
RNF44,,,
SUPT16H,,,
NREP,,,
GLE1,,,
GLT1D1,,,
SIPA1L3,,,
FAM13A,,,
PEX14,,,
IL10RB,,,
SCD,,,
SEMA5B,,,
ARAP1,,,
BBOX1-AS1,,,
HACD2,,,
ACSL3,,,
DDIT4,,,
ZNF76,,,
NMBR,,,
EIF3K,,,
PCDHB11,,,
TRNP1,,,
AZIN1-AS1,,,
POLR2J3,,,
ICE2,,,
KCNT2,,,
GOLGA8B,,,
ARHGEF37,,,
ZFP14,,,
BRD2,,,
STT3B,,,
PMF1,,,
NAE1,,,
KMT2B,,,
ZNRF2,,,
MGRN1,,,
NUDT21,,,
EML2,,,
KCNC3,,,
TSPOAP1,,,
DIP2A,,,
ZNF529,,,
SH2B1,,,
VPS37A,,,
ZNF432,,,
BTBD1,,,
G6PD,,,
HDGF,,,
JAKMIP2,,,
AGO3,,,
TTC27,,,
TSNAX,,,
RMST,,,
PCTP,,,
PHPT1,,,
CRTC1,,,
SAT1,,,
TPM2,,,
OSBPL2,,,
MKRN2,,,
SSUH2,,,
KCNK1,,,
IL19,,,
ZBTB34,,,
ZNF680,,,
PHYKPL,,,
MAP2K1,,,
NEFM,,,
NIPAL2,,,
PFDN6,,,
VPS4A,,,
ROBO3,,,
MAN1A2,,,
TTYH1,,,
WNT5A,,,
