_BACKGROUND,5p,10p,15p
KIF7,,,
RPL4,,,
TLK2,,,
SACM1L,,,
PIGU,,,
GHR,,,
BLOC1S2,,,
SHISA4,,,
ADCY8,,,
SSR1,,,
SLC44A1,,,
IRAK1,,,
ABCG1,,,
MAX,,,
SMARCC2,,,
MMD,,,
RPLP2,,,
RYR3,,,
RBM6,,,
DNMT3B,,,
LPCAT3,,,
RPL22,,,
ODC1,,,
C2orf72,,,
SLC7A5,,,
ETV3,,,
C20orf96,,,
SLC20A2,,,
BMP2K,,,
FLRT1,,,
WNK1,,,
TRHDE,,,
ARGLU1,,,
PRMT3,,,
KCNK9,,,
SSTR1,,,
MAPT-AS1,,,
MPP1,,,
NAAA,,,
TEX2,,,
SMARCA2,,,
C17orf67,,,
ZFAND5,,,
CASC3,,,
CIC,,,
PARD6G,,,
SUSD4,,,
BAZ2A,,,
KCNQ3,,,
PIPOX,,,
MKNK1-AS1,,,
PTPN22,,,
PXDN,,,
SS18L2,,,
SDF4,,,
CCDC66,,,
RPS15,,,
MUS81,,,
C11orf87,,,
ILVBL,,,
PLSCR1,,,
ELL,,,
MAPK8IP2,,,
BRK1,,,
SP2,,,
SOCS5,,,
ZNF580,,,
ASXL3,,,
UBE3D,,,
SYNDIG1,,,
RELL2,,,
VEGFC,,,
KCNA5,,,
TFCP2,,,
ANO4,,,
KIAA1328,,,
EEF1A2,,,
TMEM141,,,
RPL41,,,
DUSP8,,,
PLA2G7,,,
PBRM1,,,
MYBPC1,,,
BRF1,,,
CPTP,,,
CYB5R4,,,
ZCWPW2,,,
SETBP1,,,
NECAB2,,,
M1AP,,,
MDN1,,,
EPC2,,,
TBCK,,,
NOSIP,,,
MYO1E,,,
LHPP,,,
EIF4G1,,,
ALKBH5,,,
ACSL4,,,
DLC1,,,
VPS13A,,,
TMEM167A,,,
ASPH,,,
SRSF3,,,
DYSF,,,
AMBRA1,,,
RALGAPA2,,,
RPL13,,,
TMEM44,,,
SFSWAP,,,
NUCB2,,,
ATP6V0D1,,,
ZFP3,,,
MBD3,,,
EGLN1,,,
SCAMP1,,,
MACROD2,,,
FGF17,,,
MAP3K8,,,
LHFPL3-AS1,,,
RAPH1,,,
UBE2Q2,,,
ARAP1,,,
SFRP2,,,
DNAJC17,,,
GRIA2,,,
PLP1,,,
ASH2L,,,
HDAC9,,,
HNRNPM,,,
LRCH1,,,
SCN2A,,,
C9orf153,,,
EPHB6,,,
CD2BP2,,,
SPATA9,,,
UBE4A,,,
ELP3,,,
DISP1,,,
SULT1A1,,,
NGF,,,
CD109,,,
HMCES,,,
GRM1,,,
DUSP26,,,
SMC1A,,,
WWP1,,,
ACTB,,,
INTS5,,,
GNPAT,,,
SUN2,,,
MCMBP,,,
PPP1R3E,,,
KCNJ4,,,
E2F1,,,
CTDP1,,,
CRX,,,
PIN1,,,
IRF8,,,
CD164,,,
WWP2,,,
SPIDR,,,
ZNF225,,,
PKIG,,,
RNF185,,,
CHRD,,,
SIPA1L1,,,
PTMA,,,
EIF4A1,,,
CDK14,,,
EFEMP1,,,
ZNF318,,,
CSDC2,,,
HAPLN4,,,
TMEM135,,,
PHACTR3,,,
RXRA,,,
ABHD17B,,,
NR4A2,,,
CKLF,,,
IRF9,,,
C11orf80,,,
AFAP1L1,,,
KLK6,,,
THOC2,,,
TIAM2,,,
SREBF2,,,
PAFAH1B1,,,
USP47,,,
FAM83D,,,
B3GAT2,,,
ADGRE2,,,
LIPE,,,
PHRF1,,,
THAP11,,,
CRIM1,,,
SLC6A8,,,
MEST,,,
KANK2,,,
TXLNB,,,
PSMA6,,,
SLC35C2,,,
KIAA2026,,,
HECTD2,,,
CLEC16A,,,
ASS1,,,
ZNF512B,,,
COPE,,,
EDEM1,,,
BLMH,,,
AP1B1,,,
MIR9-3HG,,,
KCNT1,,,
C1orf216,,,
PCOLCE2,,,
LRBA,,,
BRD4,,,
ZNF764,,,
HYDIN,,,
PPP4R4,,,
ANKRD52,,,
MFSD14C,,,
ZDHHC18,,,
TBX19,,,
TMEM59,,,
MSANTD4,,,
CAV1,,,
CHST9,,,
TMEM130,,,
ARHGAP17,,,
OSTM1,,,
WDR48,,,
PIK3R5,,,
SPPL3,,,
ADGRF3,,,
TLE2,,,
GLMP,,,
TIA1,,,
GRM4,,,
CTNNA2,,,
GABPA,,,
DRAM2,,,
ARID4A,,,
INSR,,,
CCDC170,,,
ZNF107,,,
ATR,,,
FAM104A,,,
ZNF460,,,
SORBS2,,,
LINC01588,,,
NDE1,,,
MAP3K15,,,
FCHO2,,,
LINC01503,,,
AGO4,,,
CCNDBP1,,,
ZNF559,,,
CAMK1D,,,
CAMLG,,,
LINC00290,,,
ZBTB8OS,,,
ARHGAP26,,,
ZBTB8B,,,
GOT1,,,
TMBIM6,,,
ZNF43,,,
MGA,,,
SYT13,,,
VWA5A,,,
EDRF1,,,
KIF19,,,
CD55,,,
CDH2,,,
COPB2,,,
ENSA,,,
GLIPR2,,,
RNF10,,,
NIPAL3,,,
ST8SIA3,,,
PHLDB1,,,
C5orf30,,,
GRIA3,,,
TJAP1,,,
KITLG,,,
EBF4,,,
ARHGAP10,,,
GRAMD1A,,,
LRRC58,,,
GALNT13,,,
ITGA6,,,
ATP1A3,,,
CLEC2L,,,
NR1D1,,,
PRDM12,,,
RBMS3-AS3,,,
TLE4,,,
HIPK1,,,
FAM20B,,,
FAM161A,,,
TBP,,,
BLCAP,,,
PTPN2,,,
CAPZA2,,,
LRPAP1,,,
SUMO2,,,
ASPHD1,,,
POP7,,,
PHACTR1,,,
ARL3,,,
MAP3K7CL,,,
ZNF397,,,
NSMCE2,,,
L3MBTL1,,,
DMTF1,,,
ZNF500,,,
PIAS3,,,
FBXO31,,,
ZNF98,,,
BCL6,,,
ZMYM3,,,
NOX4,,,
SLC35F6,,,
NHLH1,,,
MAN2A2,,,
EPG5,,,
DDX46,,,
NEFM,,,
ZNF239,,,
KCNJ2,,,
ENTPD6,,,
SEMA5B,,,
CCDC175,,,
AKIRIN2,,,
YIPF5,,,
ANXA6,,,
WDR82,,,
CTSF,,,
SFRP1,,,
DSCAML1,,,
FAM3C,,,
CHTOP,,,
SAMD8,,,
QRICH1,,,
EYA1,,,
TRAFD1,,,
NR5A2,,,
ZSCAN5A,,,
PIK3CD,,,
INO80D,,,
SLC16A12,,,
PEG3,,,
MAK,,,
PKD2L2,,,
MPZL1,,,
TRAF3IP2-AS1,,,
FXYD7,,,
LRRTM2,,,
ENPEP,,,
AQP4-AS1,,,
MYLK,,,
WDR45,,,
MLLT6,,,
SIM2,,,
SCN2B,,,
SMARCA4,,,
SSX2IP,,,
DHDDS,,,
C7orf50,,,
ZNF410,,,
GPR146,,,
PACRG,,,
P4HTM,,,
RNF125,,,
CCDC93,,,
PRPS2,,,
L3MBTL4,,,
SEMA4A,,,
PTDSS2,,,
KRCC1,,,
CD38,,,
NEK3,,,
CACNA1B,,,
CREG1,,,
STK24,,,
VPS54,,,
KLHL18,,,
CIPC,,,
TPTE2,,,
VRK3,,,
OPHN1,,,
ZNF197,,,
SDCBP,,,
ATP2B3,,,
MAFB,,,
LINGO1,,,
KIAA0319L,,,
PLEKHO1,,,
WBP4,,,
WDFY4,,,
PCMT1,,,
NBPF15,,,
SCARA5,,,
USP34,,,
ZBTB1,,,
KCTD18,,,
NPIPA1,,,
ZBTB4,,,
ZNF516,,,
HDAC5,,,
POLR3B,,,
MICAL2,,,
DENND1A,,,
GRK2,,,
ADAP1,,,
POLR3G,,,
NUMB,,,
BIRC3,,,
CACNA1A,,,
ZNF142,,,
CNOT7,,,
PTPRS,,,
CAB39,,,
SCAMP5,,,
SH3BGRL,,,
MKNK1,,,
ACYP2,,,
SLC14A1,,,
PPID,,,
FAM8A1,,,
ZFX,,,
ENHO,,,
ZFY,,,
CSNK1G3,,,
AZIN1,,,
LRP1,,,
SCARB1,,,
SORBS3,,,
PLPPR5,,,
FOXJ2,,,
PIAS2,,,
EXPH5,,,
ATP6V0A2,,,
WDR59,,,
OTUD3,,,
NKAIN3,,,
NCAPD3,,,
FGFR1,,,
GSX2,,,
TRIM11,,,
ZHX3,,,
CD22,,,
PSME1,,,
DDX20,,,
RPL10,,,
ALS2,,,
LZTS3,,,
TACC2,,,
CYSTM1,,,
PPP1R2,,,
STXBP5-AS1,,,
NPY,,,
DPYS,,,
NAP1L1,,,
ORAI2,,,
WNK3,,,
NAA10,,,
PRKRA,,,
KCNK12,,,
RBM33,,,
CSMD3,,,
P2RY12,,,
VWF,,,
GSG1L,,,
GLIS1,,,
PDGFRB,,,
RPS6KA6,,,
ZKSCAN8,,,
ADAMTS5,,,
ZNF652,,,
NRSN2-AS1,,,
CCHCR1,,,
PAX8-AS1,,,
AHRR,,,
ACTG1,,,
KLKB1,,,
DNM3,,,
ITGA1,,,
AGO3,,,
ZNF598,,,
MAP6D1,,,
ZNF180,,,
PYGO1,,,
ZNF790,,,
FKBP7,,,
ABLIM1,,,
SYN1,,,
SNX3,,,
MBTPS1,,,
AKIRIN1,,,
DOCK11,,,
LMO3,,,
ZNF780B,,,
IGSF8,,,
SSBP3,,,
EFHC2,,,
CFL1,,,
OSBP2,,,
DNAJC5,,,
UBTD2,,,
CDKN2B,,,
ZXDB,,,
PARP14,,,
CDCP1,,,
SMG6,,,
TCEA2,,,
ACTN4,,,
RELA,,,
STAT5A,,,
KPNB1,,,
MRC2,,,
FERMT1,,,
ABCD4,,,
HSPBP1,,,
NKX6-2,,,
SNHG6,,,
LYL1,,,
RNF34,,,
TTC27,,,
TFG,,,
SLC16A10,,,
ATP6AP1,,,
RAB6B,,,
PSMB2,,,
NCBP2,,,
CD47,,,
TECR,,,
H1F0,,,
RNASEH2B,,,
KCNMB2-AS1,,,
IQGAP2,,,
YWHAQ,,,
NF2,,,
DLGAP1-AS5,,,
RBM41,,,
CDK10,,,
TMED4,,,
PSMA7,,,
JAG1,,,
MERTK,,,
AKNA,,,
MID1IP1,,,
CPNE6,,,
BSCL2,,,
MYO18A,,,
CRTC1,,,
LRRC2,,,
RHPN2,,,
STK38,,,
IPO9,,,
RSPO3,,,
NFATC3,,,
DENND2C,,,
NWD1,,,
EFHD2,,,
ZNF532,,,
COL4A5,,,
SEC11C,,,
SLCO2A1,,,
CLCN7,,,
PDCL3,,,
PDCD5,,,
ST13,,,
RARG,,,
SPPL2B,,,
NPAT,,,
GAPDH,,,
LGI1,,,
DDX52,,,
MARK3,,,
GPR137B,,,
FIP1L1,,,
SRCAP,,,
ICAM5,,,
CA8,,,
GOLGA3,,,
STAT2,,,
SYNPO,,,
ZNF365,,,
ANO2,,,
IKBIP,,,
WRN,,,
HNRNPA3,,,
CDH12,,,
SLC35F1,,,
SLC6A6,,,
JADE2,,,
UBR5,,,
DDHD2,,,
VPS13B,,,
ELMOD2,,,
FAR2,,,
GAS2L1,,,
TMTC2,,,
WBP2NL,,,
KLHDC1,,,
VGLL3,,,
DNAH6,,,
TMED7,,,
PTBP2,,,
MTURN,,,
DOCK5,,,
ADAM10,,,
NPC2,,,
CNTFR,,,
WBP2,,,
SLC24A3,,,
TRAF4,,,
CRB2,,,
RGS19,,,
MAGI3,,,
PARD3,,,
NAPG,,,
TWIST1,,,
ITPR2,,,
ZNF718,,,
ICMT,,,
PRKCD,,,
ZNF629,,,
PDE5A,,,
DCTN5,,,
CEND1,,,
NT5C,,,
FZD3,,,
RIPK1,,,
FBXL14,,,
LGALS3,,,
TRIM52,,,
ARID2,,,
UTRN,,,
STK38L,,,
DENND1B,,,
GNG12-AS1,,,
CEMIP,,,
SCAMP2,,,
SPNS1,,,
TCF3,,,
ARHGDIA,,,
VPS4B,,,
SPTSSB,,,
ETV5,,,
SNAI1,,,
CCSER1,,,
UNC13A,,,
KIAA1211L,,,
MORF4L1,,,
TRPS1,,,
STXBP4,,,
MMP2,,,
UXT,,,
RIF1,,,
WNT10B,,,
NR6A1,,,
INTS3,,,
ELAVL3,,,
MAGED2,,,
CBR1,,,
CAMK2A,,,
CASP2,,,
MBP,,,
KIF1B,,,
ZNF274,,,
PRR5,,,
SFI1,,,
PDE3A,,,
RNF146,,,
C11orf65,,,
AQP4,,,
RFX5,,,
BIRC2,,,
MAPK8IP3,,,
NHSL1,,,
ASCC2,,,
DLGAP3,,,
KCTD3,,,
AAAS,,,
NARF,,,
PDCD7,,,
ADCY7,,,
AZIN1-AS1,,,
KLHL25,,,
ZNF841,,,
PSMB4,,,
PREX2,,,
RABGAP1,,,
EPM2AIP1,,,
TRPC4AP,,,
GBA,,,
SRRM1,,,
THUMPD3-AS1,,,
CSAD,,,
KIAA1109,,,
C3orf14,,,
NUDT21,,,
EYA4,,,
REEP3,,,
LRRC73,,,
CAPN1,,,
DOK3,,,
ZNF709,,,
LRCH2,,,
CDK2AP2,,,
STK10,,,
LPCAT4,,,
RAB37,,,
PTGES3,,,
MIAT,,,
NAP1L3,,,
BACE1,,,
PHYKPL,,,
TRIM33,,,
MAGI2,,,
RILPL1,,,
GMPPA,,,
HARS,,,
RNF6,,,
FBXO10,,,
SRSF10,,,
VSX1,,,
NR4A1,,,
TP53BP2,,,
RTN4RL2,,,
AGO2,,,
NANOS1,,,
SLC1A4,,,
FOPNL,,,
ARHGAP12,,,
HCN2,,,
RECQL5,,,
DIDO1,,,
CDK13,,,
ERLEC1,,,
ZNHIT6,,,
PCGF5,,,
RUFY3,,,
H2AFV,,,
CMTM8,,,
AP2A2,,,
ITGB8,,,
MT1F,,,
TNFRSF25,,,
TULP3,,,
SLC39A10,,,
PIGQ,,,
LIN54,,,
SPARC,,,
GPR161,,,
E2F6,,,
PDCD6,,,
SLC25A25-AS1,,,
ZDHHC22,,,
PDE10A,,,
GMEB1,,,
G2E3,,,
SLC4A7,,,
IGFBP4,,,
BEND7,,,
LDHA,,,
WT1,,,
DGAT1,,,
TFAP2E,,,
WFS1,,,
ATF4,,,
CYP1B1,,,
MSANTD3,,,
AP2A1,,,
SLC27A4,,,
TLE3,,,
EPB41L3,,,
EIF2S3,,,
CD96,,,
CAMK2D,,,
JADE1,,,
PFN2,,,
KIAA0895L,,,
MAST1,,,
DNAJB1,,,
SESTD1,,,
REEP2,,,
WDR33,,,
FOXD4L3,,,
DISC1FP1,,,
TSEN34,,,
TXNDC11,,,
ZNF627,,,
MRFAP1L1,,,
MYRFL,,,
ARRDC3-AS1,,,
ZNF81,,,
SMARCAL1,,,
DDX19A,,,
LMO2,,,
ENC1,,,
SPCS2,,,
LRP11,,,
PSMG4,,,
HELB,,,
TSPOAP1,,,
CSPG4,,,
ACIN1,,,
FYN,,,
C5orf66,,,
LGMN,,,
H2AFY,,,
PRKAA1,,,
DEPDC5,,,
ABTB1,,,
PWWP2A,,,
DTX3,,,
PSMB5,,,
DPM2,,,
CDIP1,,,
PFKM,,,
CORO2A,,,
PGAP2,,,
MED19,,,
PPP2R1B,,,
CD83,,,
PRMT5,,,
TRMT10B,,,
SLC10A4,,,
TTN,,,
SAT1,,,
GAPVD1,,,
ZCCHC8,,,
CCPG1,,,
SENP2,,,
TNIK,,,
GDE1,,,
NFATC2,,,
SMARCB1,,,
UTP11,,,
ZNF496,,,
FLNA,,,
RANBP6,,,
FAM13B,,,
FAM184A,,,
DIS3L2,,,
HCRTR2,,,
THUMPD1,,,
PBX2,,,
CEP63,,,
RUVBL1,,,
CP,,,
REEP1,,,
TTF2,,,
ZBED3-AS1,,,
TAF4B,,,
ADGRL1,,,
IRF2,,,
PRR5L,,,
KCNAB3,,,
CEP170,,,
KDM6A,,,
PRKCZ,,,
NRN1,,,
ST3GAL3,,,
LRRC8B,,,
HPSE2,,,
HYOU1,,,
ULK3,,,
SEMA3D,,,
DCDC1,,,
PLEKHA2,,,
ASAP1,,,
CSNK2A2,,,
KIAA0586,,,
KLHL4,,,
PFKP,,,
GSTA4,,,
CELF1,,,
EVI2B,,,
MFSD6,,,
PPP2R5B,,,
MAPK8,,,
TNFAIP2,,,
ZRANB2,,,
OTOF,,,
INO80,,,
MAPK8IP1,,,
PLA2G15,,,
PPP3R1,,,
ZNF787,,,
STARD8,,,
CCDC34,,,
RIMKLA,,,
STX12,,,
C11orf54,,,
ZNF644,,,
CXXC1,,,
TWF1,,,
SEH1L,,,
KIF5C,,,
XIAP,,,
ZFP64,,,
CYB5R1,,,
PVALB,,,
RASD1,,,
NPLOC4,,,
APOE,,,
LRCH4,,,
CHRM1,,,
PLPP7,,,
HEATR6,,,
TIGD5,,,
USP5,,,
ANKRD9,,,
WDR36,,,
STXBP5,,,
DBN1,,,
LINC00884,,,
ABCA6,,,
ZDHHC9,,,
CDIPT,,,
TBC1D14,,,
TMEM175,,,
TMEM74B,,,
OSBPL7,,,
GON4L,,,
TOLLIP,,,
ATP7B,,,
SPG11,,,
TRIM27,,,
MNX1,,,
SMC5,,,
NEAT1,,,
SPCS3,,,
ILKAP,,,
ZNF653,,,
CDKN2D,,,
CCDC6,,,
ZNRF2,,,
MAPT,,,
RNPC3,,,
KCNT2,,,
ODF2L,,,
OLFM2,,,
NAP1L5,,,
KLF15,,,
CIAO1,,,
SNAP25,,,
PLPP5,,,
USP43,,,
SRP9,,,
TMEM163,,,
HSD11B1L,,,
NUDC,,,
GNAQ,,,
LINC00271,,,
FUT10,,,
FAM76B,,,
AXIN1,,,
HDAC8,,,
LRRC1,,,
HMGN1,,,
KPNA2,,,
TRAF3,,,
PLGLB1,,,
SOS2,,,
SLC35G2,,,
RAB21,,,
SEC23A,,,
FKBP15,,,
BRSK2,,,
SMURF1,,,
TMEM38B,,,
SMAD5,,,
SEC61A1,,,
SEMA6C,,,
JMY,,,
HLA-F-AS1,,,
JAKMIP2,,,
OCA2,,,
ERH,,,
DDX6,,,
GLI2,,,
ADRA2C,,,
RARB,,,
DESI2,,,
PLAC1,,,
LINC01004,,,
STAM,,,
SLC9A6,,,
PFDN4,,,
PLK3,,,
HUS1,,,
INSIG1,,,
STARD13-AS,,,
RAC1,,,
ZMYM5,,,
MOK,,,
NETO1,,,
OPRD1,,,
MBD6,,,
CRHR2,,,
PURB,,,
RFX8,,,
CEP85L,,,
NAP1L2,,,
C9orf16,,,
AZIN2,,,
RAB15,,,
SEC24D,,,
SF3B1,,,
ATP1B1,,,
KIAA0232,,,
LITAF,,,
BGLAP,,,
OSBP,,,
BEND3,,,
RCL1,,,
PTPRB,,,
CLN5,,,
FOXK1,,,
STAT4,,,
VSTM2A-OT1,,,
RYK,,,
SAT2,,,
NRXN2,,,
HNRNPH3,,,
TMUB1,,,
SIRPA,,,
LHX1,,,
ATG2B,,,
HS3ST2,,,
GPC1,,,
CPE,,,
UACA,,,
PKD1L3,,,
SEMA4B,,,
SNRNP27,,,
TCF7L1,,,
SMUG1,,,
ADGRA2,,,
ZNF223,,,
TFRC,,,
NBEAL1,,,
LRRC8A,,,
FAP,,,
WWC1,,,
ARHGEF25,,,
THAP1,,,
MLIP,,,
EPB41L2,,,
PAPLN,,,
CCAR2,,,
TBC1D31,,,
CHIC2,,,
LNX1,,,
RGS6,,,
CCDC3,,,
C16orf58,,,
TTC14,,,
UST,,,
TMEM254,,,
MYO6,,,
PLAGL2,,,
PTPRM,,,
CLASP1,,,
HSBP1,,,
PTGS2,,,
THNSL2,,,
GLRX3,,,
BAALC-AS1,,,
DHCR24,,,
ZFP14,,,
ZFP30,,,
SRSF11,,,
GNB1,,,
ZNF883,,,
PBX1,,,
AFF2,,,
ASXL1,,,
MAP2K2,,,
PSMD12,,,
OSBPL8,,,
VPS45,,,
CAMK2N1,,,
NSUN6,,,
DNAJC27-AS1,,,
PLLP,,,
FAM20A,,,
CEBPZ,,,
CLTC,,,
CADM1,,,
SLF2,,,
RAB11FIP5,,,
MAML2,,,
NLGN4X,,,
RERE,,,
LHX6,,,
TM9SF2,,,
ZFP62,,,
ADAM32,,,
FAM20C,,,
RUNDC3A,,,
UBTF,,,
CWF19L2,,,
ACHE,,,
SESN1,,,
PLEKHM2,,,
CD81-AS1,,,
ANKS1B,,,
MCC,,,
LRP1B,,,
MT3,,,
USP37,,,
NFAT5,,,
ARHGAP5,,,
EDA,,,
PPP1R9B,,,
RCCD1,,,
TTC1,,,
WDR75,,,
SLC16A13,,,
LBR,,,
SGTB,,,
LINC00599,,,
PRC1,,,
RAPGEF4,,,
ARL15,,,
PKP2,,,
IKBKB,,,
KIAA1586,,,
NPPC,,,
ATF2,,,
SEC14L2,,,
KCNMA1-AS1,,,
PRKCQ,,,
SH3BP1,,,
URM1,,,
MBNL1,,,
PKD2L1,,,
ZFAND3,,,
PYGL,,,
BLZF1,,,
GULP1,,,
RASSF5,,,
SYDE2,,,
YPEL5,,,
DENR,,,
BATF3,,,
RABEP2,,,
SMG1,,,
KLF2,,,
ATP6V1F,,,
INTU,,,
PLCB4,,,
GALNT16,,,
GLE1,,,
LINC00609,,,
MTF2,,,
HSPB11,,,
NR1I2,,,
ING5,,,
CLINT1,,,
EPS8L1,,,
GAS5,,,
CBR3-AS1,,,
PDXP,,,
SMARCD2,,,
ACTR6,,,
CDV3,,,
CBLN4,,,
FAM107A,,,
IKZF1,,,
CTNNBL1,,,
C2CD2,,,
RPL36AL,,,
MAMLD1,,,
DOC2A,,,
TAPT1-AS1,,,
MLF2,,,
CAMSAP2,,,
CEBPB,,,
PPP2CA,,,
STK39,,,
STAT5B,,,
SV2A,,,
SYT1,,,
SAMD4A,,,
USP45,,,
VIT,,,
AQP1,,,
IDH1,,,
PPP2R3C,,,
CFDP1,,,
MEOX1,,,
RAB11B,,,
PXN,,,
FNDC3A,,,
TPD52,,,
WDFY3,,,
KCNG2,,,
PLXNB2,,,
CUEDC1,,,
IPMK,,,
ZNF444,,,
ADARB2,,,
DNAJC12,,,
UGCG,,,
TMEM260,,,
CARM1,,,
CCDC141,,,
RHOQ,,,
MAP3K7,,,
NET1,,,
PLCD3,,,
SLC38A2,,,
CHD3,,,
PLPPR2,,,
FOXG1-AS1,,,
EMCN,,,
SEC14L5,,,
TRIM24,,,
GRIPAP1,,,
REL,,,
TMEM30A,,,
POLR2J3,,,
FUBP1,,,
UPP2,,,
CPNE4,,,
UBE2Z,,,
EIF1B-AS1,,,
NNT-AS1,,,
FLOT1,,,
TRIP11,,,
MZT2A,,,
NPAS1,,,
USP33,,,
CGREF1,,,
MLLT10,,,
XPO7,,,
CDH7,,,
FMNL3,,,
SLU7,,,
DCLK2,,,
BTBD1,,,
ANP32E,,,
NEMF,,,
SUZ12,,,
EIF1B,,,
DGCR8,,,
SLC37A3,,,
RNF130,,,
BCL9L,,,
BVES,,,
C6orf62,,,
NEO1,,,
RAB10,,,
C1orf159,,,
ZNF577,,,
FAM102B,,,
USF2,,,
RGS11,,,
CKMT2-AS1,,,
ST3GAL6-AS1,,,
PABPN1,,,
SRPRA,,,
CMAS,,,
GFRA1,,,
ZNF667-AS1,,,
LIN28A,,,
SLC35B4,,,
BRAT1,,,
SPON2,,,
MSX1,,,
CCNG2,,,
NR4A3,,,
PRKACB,,,
NDUFA4L2,,,
VPS16,,,
KBTBD11,,,
STOML1,,,
SNRNP48,,,
THOC1,,,
NR2C1,,,
TADA3,,,
RPL5,,,
EPDR1,,,
NFE2L3,,,
FAM66A,,,
SERBP1,,,
CHRM3,,,
PRKAR1A,,,
ARFGEF2,,,
TFE3,,,
N4BP2,,,
TGFB1,,,
TMEM9,,,
ADGRV1,,,
USP44,,,
PDIA5,,,
GAS1,,,
LIG4,,,
LRRC4,,,
C9orf92,,,
CBLL1,,,
PNKP,,,
ESRRG,,,
CLU,,,
EPS15,,,
USP13,,,
POT1,,,
DDX17,,,
GRID2,,,
CHEK2,,,
RSL24D1,,,
TTC9C,,,
ERICH1,,,
DDX50,,,
RPL15,,,
SYT7,,,
KCNMB3,,,
CBWD3,,,
KDELR2,,,
PDZD8,,,
BASP1,,,
NAA35,,,
RENBP,,,
CELF4,,,
ZNF546,,,
PFKFB2,,,
SHISA8,,,
HOMER2,,,
MRVI1,,,
IRF5,,,
WDR92,,,
FOXN2,,,
PAXBP1,,,
ATP6V1C1,,,
SNHG20,,,
EHD2,,,
GINS2,,,
LINC01500,,,
MSANTD2,,,
SS18L1,,,
TMEM14B,,,
IGLON5,,,
DNAJC10,,,
ZNF219,,,
BMI1,,,
NPHP4,,,
CFAP46,,,
ESF1,,,
SLC16A2,,,
RAMP3,,,
FAIM2,,,
LIMK2,,,
PSMD8,,,
HIC1,,,
RPL14,,,
CRY2,,,
TRIP12,,,
CCDC92,,,
ARAP3,,,
TOR1AIP2,,,
SETD5,,,
PSD4,,,
GTF2F2,,,
STARD9,,,
PRPF4,,,
PFDN2,,,
TYW1,,,
CALCOCO2,,,
SH3GLB1,,,
TMEM168,,,
ADAM9,,,
EFCAB7,,,
RNF19B,,,
PDLIM7,,,
TTC33,,,
ZDHHC13,,,
SAMD5,,,
RPL37A,,,
PIK3IP1,,,
RPS3A,,,
ZNF700,,,
BNC1,,,
PRPF38A,,,
TPK1,,,
RCAN1,,,
RAB12,,,
PRKY,,,
JAK3,,,
ARMC9,,,
HEXB,,,
TBC1D13,,,
GCNT1,,,
GNB4,,,
TMED9,,,
TMEM170A,,,
UBR5-AS1,,,
BCL7A,,,
SV2B,,,
FAM155A,,,
HDAC2,,,
RXFP1,,,
HOXC4,,,
CAPZA1,,,
LUC7L,,,
CCP110,,,
EML2,,,
NCOR2,,,
CYTH1,,,
THAP12,,,
MCTP2,,,
ATF7,,,
MAPK6,,,
BBOF1,,,
DVL1,,,
CLTA,,,
ANAPC7,,,
IGSF21,,,
OST4,,,
ACTL6B,,,
TRIM23,,,
BEND4,,,
VAC14,,,
MIA3,,,
ARF6,,,
GFPT1,,,
AP4S1,,,
NR2F6,,,
FAU,,,
MAP3K14,,,
VRK1,,,
GNL1,,,
CFAP47,,,
NAA16,,,
DIP2C,,,
HPCAL1,,,
APC,,,
TMEM246-AS1,,,
FUZ,,,
PIR,,,
SAP30BP,,,
LAPTM4B,,,
RNF217-AS1,,,
NPEPPS,,,
NOMO1,,,
SIK2,,,
GPC4,,,
RYR1,,,
RALY,,,
RNF19A,,,
CTSD,,,
TM7SF3,,,
NENF,,,
NID1,,,
UCK1,,,
ACTN1,,,
KREMEN1,,,
MIR100HG,,,
DTNB,,,
ANAPC11,,,
NT5C2,,,
OAF,,,
MTRNR2L6,,,
USP25,,,
AFAP1L2,,,
CSNK1G1,,,
ELFN2,,,
CEP164,,,
FAR1,,,
TMED8,,,
NEK1,,,
PPIL2,,,
RPL28,,,
RGS5,,,
SLC39A11,,,
ZNF345,,,
MED27,,,
MIR924HG,,,
MATK,,,
ZNF667,,,
SF3B2,,,
CDK12,,,
TRAK1,,,
SSRP1,,,
RHEB,,,
SLC9A1,,,
RPL22L1,,,
KIF15,,,
PPM1A,,,
ACAP2,,,
UBE2QL1,,,
ARL8B,,,
BHLHE41,,,
SLC38A10,,,
AP3B2,,,
DAZAP2,,,
B3GNTL1,,,
HNRNPLL,,,
STEAP2,,,
HNRNPR,,,
YWHAE,,,
RABGAP1L,,,
BAHCC1,,,
FGF1,,,
SLITRK3,,,
PRKD3,,,
KSR2,,,
CXCL17,,,
SARS,,,
SQLE,,,
DNAJB6,,,
OLFM3,,,
KANSL2,,,
ZNF582-AS1,,,
C9orf129,,,
SFMBT2,,,
HYI,,,
TIPRL,,,
RPTOR,,,
C1orf52,,,
CLMP,,,
SH3BGR,,,
LINC01184,,,
AGRN,,,
HPS4,,,
CDC42BPB,,,
TIMP3,,,
ATP13A4,,,
ATP13A1,,,
KLHL20,,,
VCPIP1,,,
MECOM,,,
ZNF490,,,
ZNF613,,,
MANBAL,,,
KAT7,,,
POLR1D,,,
KAT8,,,
ZZEF1,,,
ERC2,,,
FSCN1,,,
AHI1,,,
ZNF567,,,
ZNF740,,,
SLC45A2,,,
SAR1B,,,
THEMIS,,,
